ID,rho,X
100009275,GROUP1,934832
100009276,GROUP1,159738
100009277,GROUP1,803036
100009278,GROUP1,69914
100009279,GROUP1,138410
100009280,GROUP1,722145
100009281,GROUP1,521920
100009282,GROUP1,466733
100009283,GROUP1,860028
100009284,GROUP1,289596
100009285,GROUP1,730450
100009286,GROUP1,329843
100009287,GROUP1,878507
100009288,GROUP1,674576
100009289,GROUP1,525464
100009290,GROUP1,422432
100009291,GROUP1,796394
100009292,GROUP1,286009
100009293,GROUP1,360987
100009294,GROUP1,593505
100009295,GROUP1,703377
100009296,GROUP1,264586
100009297,GROUP1,667846
100009298,GROUP1,271301
100009299,GROUP1,417485
100009300,GROUP1,431479
100009301,GROUP1,952190
100009302,GROUP1,637673
100009303,GROUP1,353117
100009304,GROUP1,987579
100009305,GROUP1,335431
100009306,GROUP1,449564
100009307,GROUP1,813737
100009308,GROUP1,797027
100009309,GROUP1,283933
100009310,GROUP1,766867
100009311,GROUP1,371836
100009312,GROUP1,36703
100009313,GROUP1,828918
100009314,GROUP1,872552
100009315,GROUP1,225191
100009316,GROUP1,375733
100009317,GROUP1,782718
100009318,GROUP1,308624
100009319,GROUP1,107215
100009320,GROUP1,78387
100009321,GROUP1,987494
100009322,GROUP1,854571
100009323,GROUP1,551223
100009324,GROUP1,353260
100009325,GROUP1,938173
100009326,GROUP1,847008
100009327,GROUP1,145447
100009328,GROUP1,190929
100009329,GROUP1,471596
100009330,GROUP1,507052
100009331,GROUP1,935169
100009332,GROUP1,280952
100009333,GROUP1,674100
100009334,GROUP1,47384
100009335,GROUP1,843497
100009336,GROUP1,347520
100009337,GROUP1,460535
100009338,GROUP1,303123
100009339,GROUP1,719836
100009340,GROUP1,707288
100009341,GROUP1,754756
100009342,GROUP1,329074
100009343,GROUP1,744320
100009344,GROUP1,267567
100009345,GROUP1,359028
100009346,GROUP1,789364
100009347,GROUP1,158960
100009348,GROUP1,728463
100009349,GROUP1,881778
100009350,GROUP1,858573
100009351,GROUP1,234164
100009352,GROUP1,42528
100009353,GROUP1,156622
100009354,GROUP1,169272
100009355,GROUP1,864113
100009356,GROUP1,28102
100009357,GROUP1,723125
100009358,GROUP1,906939
100009359,GROUP1,89525
100009360,GROUP1,761357
100009361,GROUP1,836495
100009362,GROUP1,169812
100009363,GROUP1,845049
100009364,GROUP1,962612
100009365,GROUP1,790859
100009366,GROUP1,101051
100009367,GROUP1,577301
100009368,GROUP1,85607
100009369,GROUP1,48075
100009370,GROUP1,315074
100009371,GROUP1,361457
100009372,GROUP1,282446
100009373,GROUP1,6007
100009374,GROUP1,317123
100009375,GROUP1,867078
100009376,GROUP1,33612
100009377,GROUP1,590280
100009378,GROUP1,191348
100009379,GROUP1,320255
100009380,GROUP1,79669
100009381,GROUP1,682185
100009382,GROUP1,805891
100009383,GROUP1,654858
100009384,GROUP1,956462
100009385,GROUP1,942319
100009386,GROUP1,276148
100009387,GROUP1,738597
100009388,GROUP1,458826
100009389,GROUP1,783555
100009390,GROUP1,816524
100009391,GROUP1,153101
100009392,GROUP1,28757
100009393,GROUP1,610
100009394,GROUP1,822844
100009395,GROUP1,314273
100009396,GROUP1,303751
100009397,GROUP1,648360
100009398,GROUP1,224195
100009399,GROUP1,637154
100009400,GROUP1,74674
100009401,GROUP1,790216
100009402,GROUP1,267220
100009403,GROUP1,479754
100009404,GROUP1,884217
100009405,GROUP1,754941
100009406,GROUP1,139491
100009407,GROUP1,281638
100009408,GROUP1,311016
100009409,GROUP1,885604
100009410,GROUP1,711181
100009411,GROUP1,458528
100009412,GROUP1,820013
100009413,GROUP1,75812
100009414,GROUP1,539475
100009415,GROUP1,169650
100009416,GROUP1,229540
100009417,GROUP1,183271
100009418,GROUP1,864005
100009419,GROUP1,371437
100009420,GROUP1,600881
100009421,GROUP1,47668
100009422,GROUP1,228960
100009423,GROUP1,522910
100009424,GROUP1,468524
100009425,GROUP1,479703
100009426,GROUP1,610110
100009427,GROUP1,979683
100009428,GROUP1,508676
100009429,GROUP1,241743
100009430,GROUP1,957117
100009431,GROUP1,577515
100009432,GROUP1,836939
100009433,GROUP1,936049
100009434,GROUP1,517286
100009435,GROUP1,999692
100009436,GROUP1,955086
100009437,GROUP1,174557
100009438,GROUP1,713817
100009439,GROUP1,648744
100009440,GROUP1,108234
100009441,GROUP1,609312
100009442,GROUP1,224600
100009443,GROUP1,566180
100009444,GROUP1,930279
100009445,GROUP1,318749
100009446,GROUP1,389836
100009447,GROUP1,364584
100009448,GROUP1,858801
100009449,GROUP1,871719
100009450,GROUP1,325790
100009451,GROUP1,948143
100009452,GROUP1,568195
100009453,GROUP1,18793
100009454,GROUP1,359621
100009455,GROUP1,33840
100009456,GROUP1,611446
100009457,GROUP1,282942
100009458,GROUP1,971706
100009459,GROUP1,223246
100009460,GROUP1,821081
100009461,GROUP1,322411
100009462,GROUP1,475847
100009463,GROUP1,466322
100009464,GROUP1,211679
100009465,GROUP1,27533
100009466,GROUP1,764142
100009467,GROUP1,35890
100009468,GROUP1,929644
100009469,GROUP1,139191
100009470,GROUP1,171764
100009471,GROUP1,828985
100009472,GROUP1,723520
100009473,GROUP1,867919
100009474,GROUP1,105905
100009475,GROUP1,16801
100009476,GROUP1,317278
100009477,GROUP1,372359
100009478,GROUP1,271138
100009479,GROUP1,17707
100009480,GROUP1,413605
100009481,GROUP1,736803
100009482,GROUP1,128188
100009483,GROUP1,781568
100009484,GROUP1,281110
100009485,GROUP1,578594
100009486,GROUP1,295933
100009487,GROUP1,183708
100009488,GROUP1,671423
100009489,GROUP1,748025
100009490,GROUP1,755160
100009491,GROUP1,16530
100009492,GROUP1,583992
100009493,GROUP1,294953
100009494,GROUP1,381296
100009495,GROUP1,646579
100009496,GROUP1,658875
100009497,GROUP1,50870
100009498,GROUP1,622844
100009499,GROUP1,369505
100009500,GROUP1,801764
100009501,GROUP1,404275
100009502,GROUP1,8936
100009503,GROUP1,193690
100009504,GROUP1,275392
100009505,GROUP1,630860
100009506,GROUP1,60826
100009507,GROUP1,838660
100009508,GROUP1,44795
100009509,GROUP1,368147
100009510,GROUP1,88042
100009511,GROUP1,72279
100009512,GROUP1,61712
100009513,GROUP1,2644
100009514,GROUP1,423084
100009515,GROUP1,55837
100009516,GROUP1,845517
100009517,GROUP1,648951
100009518,GROUP1,411268
100009519,GROUP1,390947
100009520,GROUP1,466821
100009521,GROUP1,583345
100009522,GROUP1,717094
100009523,GROUP1,618915
100009524,GROUP1,772301
100009525,GROUP1,844732
100009526,GROUP1,892755
100009527,GROUP1,762640
100009528,GROUP1,636771
100009529,GROUP1,356880
100009530,GROUP1,251670
100009531,GROUP1,267
100009532,GROUP1,658151
100009533,GROUP1,108916
100009534,GROUP1,898530
100009535,GROUP1,701120
100009536,GROUP1,98037
100009537,GROUP1,72397
100009538,GROUP1,720080
100009539,GROUP1,980554
100009540,GROUP1,419506
100009541,GROUP1,524225
100009542,GROUP1,347445
100009543,GROUP1,675657
100009544,GROUP1,476611
100009545,GROUP1,185708
100009546,GROUP1,947982
100009547,GROUP1,793593
100009548,GROUP1,702984
100009549,GROUP1,924497
100009550,GROUP1,834076
100009551,GROUP1,633751
100009552,GROUP1,432538
100009553,GROUP1,886213
100009554,GROUP1,709152
100009555,GROUP1,198042
100009556,GROUP1,519045
100009557,GROUP1,391799
100009558,GROUP1,72931
100009559,GROUP1,487827
100009560,GROUP1,886067
100009561,GROUP1,315093
100009562,GROUP1,903087
100009563,GROUP1,737621
100009564,GROUP1,632920
100009565,GROUP1,304361
100009566,GROUP1,802354
100009567,GROUP1,991015
100009568,GROUP1,440975
100009569,GROUP1,978904
100009570,GROUP1,813874
100009571,GROUP1,14367
100009572,GROUP1,566002
100009573,GROUP1,866546
100009574,GROUP1,582783
100009575,GROUP1,109720
100009576,GROUP1,536464
100009577,GROUP1,737196
100009578,GROUP1,210814
100009579,GROUP1,821447
100009580,GROUP1,339397
100009581,GROUP1,44025
100009582,GROUP1,304990
100009583,GROUP1,476326
100009584,GROUP1,145247
100009585,GROUP1,130203
100009586,GROUP1,27592
100009587,GROUP1,915319
100009588,GROUP1,389164
100009589,GROUP1,935974
100009590,GROUP1,533851
100009591,GROUP1,321071
100009592,GROUP1,949970
100009593,GROUP1,465613
100009594,GROUP1,854127
100009595,GROUP1,45335
100009596,GROUP1,670245
100009597,GROUP1,718052
100009598,GROUP1,32544
100009599,GROUP1,910085
100009600,GROUP1,973269
100009601,GROUP1,288021
100009602,GROUP1,762760
100009603,GROUP1,284373
100009604,GROUP1,402092
100009605,GROUP1,477646
100009606,GROUP1,921330
100009607,GROUP1,407319
100009608,GROUP1,131974
100009609,GROUP1,947555
100009610,GROUP1,772049
100009611,GROUP1,988550
100009612,GROUP1,444280
100009613,GROUP1,533894
100009614,GROUP1,563954
100009615,GROUP1,72770
100009616,GROUP1,396088
100009617,GROUP1,771634
100009618,GROUP1,129722
100009619,GROUP1,121698
100009620,GROUP1,616575
100009621,GROUP1,805609
100009622,GROUP1,919808
100009623,GROUP1,238370
100009624,GROUP1,339723
100009625,GROUP1,738979
100009626,GROUP1,239724
100009627,GROUP1,208631
100009628,GROUP1,931404
100009629,GROUP1,982455
100009630,GROUP1,806615
100009631,GROUP1,711993
100009632,GROUP1,743351
100009633,GROUP1,900440
100009634,GROUP1,275268
100009635,GROUP1,283717
100009636,GROUP1,887757
100009637,GROUP1,927080
100009638,GROUP1,863116
100009639,GROUP1,807998
100009640,GROUP1,833853
100009641,GROUP1,906560
100009642,GROUP1,389315
100009643,GROUP1,665415
100009644,GROUP1,931956
100009645,GROUP1,523880
100009646,GROUP1,108501
100009647,GROUP1,794595
100009648,GROUP1,515216
100009649,GROUP1,154097
100009650,GROUP1,960097
100009651,GROUP1,472735
100009652,GROUP1,758887
100009653,GROUP1,86477
100009654,GROUP1,950576
100009655,GROUP1,13730
100009656,GROUP1,204299
100009657,GROUP1,68402
100009658,GROUP1,933828
100009659,GROUP1,241912
100009660,GROUP1,222308
100009661,GROUP1,538501
100009662,GROUP1,477096
100009663,GROUP1,244139
100009664,GROUP1,662001
100009665,GROUP1,271793
100009666,GROUP1,336579
100009667,GROUP1,323081
100009668,GROUP1,244886
100009669,GROUP1,440251
100009670,GROUP1,144572
100009671,GROUP1,466291
100009672,GROUP1,943394
100009673,GROUP1,541632
100009674,GROUP1,376228
100009675,GROUP1,618844
100009676,GROUP1,791243
100009677,GROUP1,365144
100009678,GROUP1,197375
100009679,GROUP1,103882
100009680,GROUP1,380855
100009681,GROUP1,62536
100009682,GROUP1,328589
100009683,GROUP1,117252
100009684,GROUP1,206833
100009685,GROUP1,932652
100009686,GROUP1,654526
100009687,GROUP1,453802
100009688,GROUP1,351108
100009689,GROUP1,577808
100009690,GROUP1,238319
100009691,GROUP1,136954
100009692,GROUP1,79546
100009693,GROUP1,901305
100009694,GROUP1,335399
100009695,GROUP1,249538
100009696,GROUP1,920953
100009697,GROUP1,741400
100009698,GROUP1,253441
100009699,GROUP1,383324
100009700,GROUP1,402583
100009701,GROUP1,824586
100009702,GROUP1,201594
100009703,GROUP1,681640
100009704,GROUP1,689558
100009705,GROUP1,83418
100009706,GROUP1,291294
100009707,GROUP1,828070
100009708,GROUP1,531188
100009709,GROUP1,132042
100009710,GROUP1,368778
100009711,GROUP1,297547
100009712,GROUP1,478693
100009713,GROUP1,944145
100009714,GROUP1,816019
100009715,GROUP1,241134
100009716,GROUP1,969812
100009717,GROUP1,411559
100009718,GROUP1,45883
100009719,GROUP1,994584
100009720,GROUP1,315847
100009721,GROUP1,706994
100009722,GROUP1,525633
100009723,GROUP1,742451
100009724,GROUP1,695555
100009725,GROUP1,936571
100009726,GROUP1,473159
100009727,GROUP1,556038
100009728,GROUP1,940588
100009729,GROUP1,378969
100009730,GROUP1,369330
100009731,GROUP1,987592
100009732,GROUP1,741846
100009733,GROUP1,837526
100009734,GROUP1,175558
100009735,GROUP1,230610
100009736,GROUP1,753319
100009737,GROUP1,615711
100009738,GROUP1,40438
100009739,GROUP1,258588
100009740,GROUP1,854616
100009741,GROUP1,807554
100009742,GROUP1,231776
100009743,GROUP1,337124
100009744,GROUP1,734192
100009745,GROUP1,736589
100009746,GROUP1,800554
100009747,GROUP1,929442
100009748,GROUP1,726561
100009749,GROUP1,675855
100009750,GROUP1,418073
100009751,GROUP1,691914
100009752,GROUP1,847899
100009753,GROUP1,150875
100009754,GROUP1,775901
100009755,GROUP1,455153
100009756,GROUP1,956129
100009757,GROUP1,176075
100009758,GROUP1,551369
100009759,GROUP1,507183
100009760,GROUP1,375489
100009761,GROUP1,648824
100009762,GROUP1,912788
100009763,GROUP1,852133
100009764,GROUP1,413335
100009765,GROUP1,45091
100009766,GROUP1,35787
100009767,GROUP1,748568
100009768,GROUP1,128199
100009769,GROUP1,308800
100009770,GROUP1,431398
100009771,GROUP1,951614
100009772,GROUP1,695960
100009773,GROUP1,430158
100009774,GROUP1,334989
100009775,GROUP1,716835
100009776,GROUP1,807590
100009777,GROUP1,220838
100009778,GROUP1,33874
100009779,GROUP1,771433
100009780,GROUP1,714605
100009781,GROUP1,687039
100009782,GROUP1,157145
100009783,GROUP1,933040
100009784,GROUP1,575645
100009785,GROUP1,544008
100009786,GROUP1,472214
100009787,GROUP1,933616
100009788,GROUP1,640656
100009789,GROUP1,908351
100009790,GROUP1,231558
100009791,GROUP1,275323
100009792,GROUP1,290372
100009793,GROUP1,379849
100009794,GROUP1,700338
100009795,GROUP1,314718
100009796,GROUP1,879028
100009797,GROUP1,656452
100009798,GROUP1,315661
100009799,GROUP1,491337
100009800,GROUP1,279960
100009801,GROUP1,269804
100009802,GROUP1,255254
100009803,GROUP1,607198
100009804,GROUP1,916766
100009805,GROUP1,100777
100009806,GROUP1,375296
100009807,GROUP1,110288
100009808,GROUP1,323186
100009809,GROUP1,484301
100009810,GROUP1,455763
100009811,GROUP1,539878
100009812,GROUP1,547021
100009813,GROUP1,543595
100009814,GROUP1,723887
100009815,GROUP1,278603
100009816,GROUP1,742732
100009817,GROUP1,771506
100009818,GROUP1,562291
100009819,GROUP1,913094
100009820,GROUP1,266116
100009821,GROUP1,317166
100009822,GROUP1,641917
100009823,GROUP1,660920
100009824,GROUP1,287106
100009825,GROUP1,701872
100009826,GROUP1,622066
100009827,GROUP1,128815
100009828,GROUP1,13371
100009829,GROUP1,109478
100009830,GROUP1,408952
100009831,GROUP1,667690
100009832,GROUP1,328413
100009833,GROUP1,735234
100009834,GROUP1,213551
100009835,GROUP1,49642
100009836,GROUP1,203924
100009837,GROUP1,571252
100009838,GROUP1,4174
100009839,GROUP1,998808
100009840,GROUP1,57656
100009841,GROUP1,530316
100009842,GROUP1,635157
100009843,GROUP1,692313
100009844,GROUP1,567108
100009845,GROUP1,417920
100009846,GROUP1,743060
100009847,GROUP1,55333
100009848,GROUP1,177500
100009849,GROUP1,362467
100009850,GROUP1,297200
100009851,GROUP1,271856
100009852,GROUP1,566451
100009853,GROUP1,137733
100009854,GROUP1,648435
100009855,GROUP1,243560
100009856,GROUP1,729238
100009857,GROUP1,390927
100009858,GROUP1,778775
100009859,GROUP1,905042
100009860,GROUP1,484511
100009861,GROUP1,29245
100009862,GROUP1,708666
100009863,GROUP1,113462
100009864,GROUP1,404078
100009865,GROUP1,978612
100009866,GROUP1,579671
100009867,GROUP1,988284
100009868,GROUP1,707056
100009869,GROUP1,523509
100009870,GROUP1,883048
100009871,GROUP1,282236
100009872,GROUP1,416813
100009873,GROUP1,998102
100009874,GROUP1,924342
100009875,GROUP1,632866
100009876,GROUP1,313569
100009877,GROUP1,301377
100009878,GROUP1,647381
100009879,GROUP1,436629
100009880,GROUP1,733406
100009881,GROUP1,333136
100009882,GROUP1,690375
100009883,GROUP1,862594
100009884,GROUP1,844159
100009885,GROUP1,310864
100009886,GROUP1,107697
100009887,GROUP1,308694
100009888,GROUP1,756469
100009889,GROUP1,61084
100009890,GROUP1,66599
100009891,GROUP1,121922
100009892,GROUP1,594717
100009893,GROUP1,841097
100009894,GROUP1,297334
100009895,GROUP1,494105
100009896,GROUP1,708517
100009897,GROUP1,766465
100009898,GROUP1,759169
100009899,GROUP1,489010
100009900,GROUP1,893081
100009901,GROUP1,802789
100009902,GROUP1,631451
100009903,GROUP1,382959
100009904,GROUP1,58459
100009905,GROUP1,144977
100009906,GROUP1,787528
100009907,GROUP1,884225
100009908,GROUP1,937950
100009909,GROUP1,587589
100009910,GROUP1,399901
100009911,GROUP1,897957
100009912,GROUP1,355878
100009913,GROUP1,63943
100009914,GROUP1,710167
100009915,GROUP1,313840
100009916,GROUP1,145635
100009917,GROUP1,428173
100009918,GROUP1,745615
100009919,GROUP1,524976
100009920,GROUP1,206065
100009921,GROUP1,803929
100009922,GROUP1,913551
100009923,GROUP1,1332
100009924,GROUP1,840635
100009925,GROUP1,588958
100009926,GROUP1,941649
100009927,GROUP1,283611
100009928,GROUP1,676723
100009929,GROUP1,821496
100009930,GROUP1,20010
100009931,GROUP1,820859
100009932,GROUP1,439212
100009933,GROUP1,94458
100009934,GROUP1,763943
100009935,GROUP1,242903
100009936,GROUP1,285569
100009937,GROUP1,417842
100009938,GROUP1,318409
100009939,GROUP1,429317
100009940,GROUP1,614191
100009941,GROUP1,429067
100009942,GROUP1,287515
100009943,GROUP1,234243
100009944,GROUP1,926765
100009945,GROUP1,968552
100009946,GROUP1,693689
100009947,GROUP1,816742
100009948,GROUP1,588146
100009949,GROUP1,243156
100009950,GROUP1,16414
100009951,GROUP1,363571
100009952,GROUP1,718855
100009953,GROUP1,458600
100009954,GROUP1,622093
100009955,GROUP1,836393
100009956,GROUP1,584937
100009957,GROUP1,176586
100009958,GROUP1,787998
100009959,GROUP1,962566
100009960,GROUP1,323951
100009961,GROUP1,353676
100009962,GROUP1,507472
100009963,GROUP1,699938
100009964,GROUP1,515725
100009965,GROUP1,723448
100009966,GROUP1,67898
100009967,GROUP1,817301
100009968,GROUP1,92836
100009969,GROUP1,271764
100009970,GROUP1,822803
100009971,GROUP1,798100
100009972,GROUP1,523038
100009973,GROUP1,648777
100009974,GROUP1,783263
100009975,GROUP1,130459
100009976,GROUP1,473500
100009977,GROUP1,464734
100009978,GROUP1,513022
100009979,GROUP1,740424
100009980,GROUP1,561457
100009981,GROUP1,13352
100009982,GROUP1,398373
100009983,GROUP1,774752
100009984,GROUP1,914713
100009985,GROUP1,640077
100009986,GROUP1,375706
100009987,GROUP1,459991
100009988,GROUP1,522637
100009989,GROUP1,269279
100009990,GROUP1,356692
100009991,GROUP1,842531
100009992,GROUP1,96406
100009993,GROUP1,415079
100009994,GROUP1,799730
100009995,GROUP1,541715
100009996,GROUP1,321
100009997,GROUP1,609269
100009998,GROUP1,46436
100009999,GROUP1,573014
100010000,GROUP1,874822
100010001,GROUP1,90735
100010002,GROUP1,13553
100010003,GROUP1,966572
100010004,GROUP1,774020
100010005,GROUP1,240011
100010006,GROUP1,183530
100010007,GROUP1,328678
100010008,GROUP1,843814
100010009,GROUP1,685512
100010010,GROUP1,838363
100010011,GROUP1,512491
100010012,GROUP1,261487
100010013,GROUP1,287973
100010014,GROUP1,552957
100010015,GROUP1,897617
100010016,GROUP1,516845
100010017,GROUP1,211646
100010018,GROUP1,363051
100010019,GROUP1,187329
100010020,GROUP1,358606
100010021,GROUP1,784823
100010022,GROUP1,882839
100010023,GROUP1,112769
100010024,GROUP1,914499
100010025,GROUP1,360386
100010026,GROUP1,501273
100010027,GROUP1,566685
100010028,GROUP1,296615
100010029,GROUP1,349220
100010030,GROUP1,873781
100010031,GROUP1,461283
100010032,GROUP1,735826
100010033,GROUP1,60116
100010034,GROUP1,445519
100010035,GROUP1,65208
100010036,GROUP1,791631
100010037,GROUP1,740317
100010038,GROUP1,83599
100010039,GROUP1,886279
100010040,GROUP1,31338
100010041,GROUP1,374599
100010042,GROUP1,894354
100010043,GROUP1,683321
100010044,GROUP1,743186
100010045,GROUP1,859980
100010046,GROUP1,225953
100010047,GROUP1,758288
100010048,GROUP1,377918
100010049,GROUP1,115999
100010050,GROUP1,626283
100010051,GROUP1,992237
100010052,GROUP1,988292
100010053,GROUP1,730747
100010054,GROUP1,394173
100010055,GROUP1,477813
100010056,GROUP1,476901
100010057,GROUP1,837280
100010058,GROUP1,253632
100010059,GROUP1,502544
100010060,GROUP1,521205
100010061,GROUP1,804870
100010062,GROUP1,546206
100010063,GROUP1,414672
100010064,GROUP1,279
100010065,GROUP1,41058
100010066,GROUP1,646454
100010067,GROUP1,64797
100010068,GROUP1,222338
100010069,GROUP1,475327
100010070,GROUP1,200546
100010071,GROUP1,550308
100010072,GROUP1,234204
100010073,GROUP1,284619
100010074,GROUP1,29833
100010075,GROUP1,838638
100010076,GROUP1,140491
100010077,GROUP1,992963
100010078,GROUP1,94909
100010079,GROUP1,869013
100010080,GROUP1,404106
100010081,GROUP1,908883
100010082,GROUP1,944866
100010083,GROUP1,54496
100010084,GROUP1,768139
100010085,GROUP1,609313
100010086,GROUP1,999090
100010087,GROUP1,405963
100010088,GROUP1,866853
100010089,GROUP1,371887
100010090,GROUP1,190567
100010091,GROUP1,606217
100010092,GROUP1,592312
100010093,GROUP1,780960
100010094,GROUP1,689520
100010095,GROUP1,49258
100010096,GROUP1,563049
100010097,GROUP1,977686
100010098,GROUP1,918388
100010099,GROUP1,254967
100010100,GROUP1,64815
100010101,GROUP1,203055
100010102,GROUP1,798963
100010103,GROUP1,160130
100010104,GROUP1,333183
100010105,GROUP1,32062
100010106,GROUP1,998792
100010107,GROUP1,663343
100010108,GROUP1,271063
100010109,GROUP1,566499
100010110,GROUP1,168488
100010111,GROUP1,466809
100010112,GROUP1,204090
100010113,GROUP1,995780
100010114,GROUP1,574845
100010115,GROUP1,788690
100010116,GROUP1,191458
100010117,GROUP1,903836
100010118,GROUP1,919846
100010119,GROUP1,575561
100010120,GROUP1,256881
100010121,GROUP1,772784
100010122,GROUP1,383529
100010123,GROUP1,245559
100010124,GROUP1,510330
100010125,GROUP1,459841
100010126,GROUP1,80245
100010127,GROUP1,665861
100010128,GROUP1,792031
100010129,GROUP1,900822
100010130,GROUP1,727669
100010131,GROUP1,135938
100010132,GROUP1,697405
100010133,GROUP1,24340
100010134,GROUP1,892132
100010135,GROUP1,886843
100010136,GROUP1,344696
100010137,GROUP1,303996
100010138,GROUP1,878574
100010139,GROUP1,704683
100010140,GROUP1,469870
100010141,GROUP1,802563
100010142,GROUP1,864467
100010143,GROUP1,308394
100010144,GROUP1,270630
100010145,GROUP1,17617
100010146,GROUP1,178411
100010147,GROUP1,984933
100010148,GROUP1,439061
100010149,GROUP1,673744
100010150,GROUP1,423222
100010151,GROUP1,444069
100010152,GROUP1,350296
100010153,GROUP1,892921
100010154,GROUP1,288246
100010155,GROUP1,719891
100010156,GROUP1,970234
100010157,GROUP1,59042
100010158,GROUP1,400311
100010159,GROUP1,40626
100010160,GROUP1,602404
100010161,GROUP1,172338
100010162,GROUP1,550547
100010163,GROUP1,434714
100010164,GROUP1,419361
100010165,GROUP1,576183
100010166,GROUP1,200625
100010167,GROUP1,191533
100010168,GROUP1,220107
100010169,GROUP1,400892
100010170,GROUP1,128793
100010171,GROUP1,84874
100010172,GROUP1,268531
100010173,GROUP1,903945
100010174,GROUP1,651429
100010175,GROUP1,461273
100010176,GROUP1,347699
100010177,GROUP1,756833
100010178,GROUP1,813220
100010179,GROUP1,397673
100010180,GROUP1,756213
100010181,GROUP1,569212
100010182,GROUP1,555629
100010183,GROUP1,881730
100010184,GROUP1,143629
100010185,GROUP1,930457
100010186,GROUP1,527425
100010187,GROUP1,655212
100010188,GROUP1,323374
100010189,GROUP1,734717
100010190,GROUP1,401981
100010191,GROUP1,187333
100010192,GROUP1,286462
100010193,GROUP1,545965
100010194,GROUP1,760453
100010195,GROUP1,358293
100010196,GROUP1,431305
100010197,GROUP1,809620
100010198,GROUP1,329405
100010199,GROUP1,506899
100010200,GROUP1,828754
100010201,GROUP1,139960
100010202,GROUP1,470969
100010203,GROUP1,988901
100010204,GROUP1,552445
100010205,GROUP1,88166
100010206,GROUP1,42797
100010207,GROUP1,706380
100010208,GROUP1,419355
100010209,GROUP1,541239
100010210,GROUP1,329422
100010211,GROUP1,680840
100010212,GROUP1,523961
100010213,GROUP1,581978
100010214,GROUP1,31588
100010215,GROUP1,692439
100010216,GROUP1,913077
100010217,GROUP1,521780
100010218,GROUP1,144859
100010219,GROUP1,499889
100010220,GROUP1,246730
100010221,GROUP1,113311
100010222,GROUP1,426646
100010223,GROUP1,971713
100010224,GROUP1,489026
100010225,GROUP1,307706
100010226,GROUP1,434987
100010227,GROUP1,424968
100010228,GROUP1,490708
100010229,GROUP1,331
100010230,GROUP1,287347
100010231,GROUP1,844437
100010232,GROUP1,670476
100010233,GROUP1,445336
100010234,GROUP1,236111
100010235,GROUP1,187761
100010236,GROUP1,718945
100010237,GROUP1,119267
100010238,GROUP1,143581
100010239,GROUP1,189971
100010240,GROUP1,115953
100010241,GROUP1,597766
100010242,GROUP1,11544
100010243,GROUP1,475083
100010244,GROUP1,375963
100010245,GROUP1,787857
100010246,GROUP1,422842
100010247,GROUP1,563014
100010248,GROUP1,890284
100010249,GROUP1,619938
100010250,GROUP1,982521
100010251,GROUP1,164129
100010252,GROUP1,954596
100010253,GROUP1,258943
100010254,GROUP1,503413
100010255,GROUP1,713818
100010256,GROUP1,223328
100010257,GROUP1,716506
100010258,GROUP1,146605
100010259,GROUP1,571505
100010260,GROUP1,354275
100010261,GROUP1,822277
100010262,GROUP1,647218
100010263,GROUP1,292299
100010264,GROUP1,771025
100010265,GROUP1,386750
100010266,GROUP1,109929
100010267,GROUP1,318116
100010268,GROUP1,724435
100010269,GROUP1,687130
100010270,GROUP1,1205
100010271,GROUP1,250557
100010272,GROUP1,6926
100010273,GROUP1,136171
100010274,GROUP1,585571
100010275,GROUP1,273216
100010276,GROUP1,89720
100010277,GROUP1,113051
100010278,GROUP1,283245
100010279,GROUP1,701139
100010280,GROUP1,141944
100010281,GROUP1,230713
100010282,GROUP1,713372
100010283,GROUP1,539263
100010284,GROUP1,263647
100010285,GROUP1,426080
100010286,GROUP1,573371
100010287,GROUP1,496402
100010288,GROUP1,476765
100010289,GROUP1,840416
100010290,GROUP1,594055
100010291,GROUP1,571821
100010292,GROUP1,558680
100010293,GROUP1,370519
100010294,GROUP1,942851
100010295,GROUP1,500439
100010296,GROUP1,729317
100010297,GROUP1,941800
100010298,GROUP1,430322
100010299,GROUP1,251838
100010300,GROUP1,878272
100010301,GROUP1,935029
100010302,GROUP1,816966
100010303,GROUP1,210101
100010304,GROUP1,352990
100010305,GROUP1,480755
100010306,GROUP1,421257
100010307,GROUP1,972037
100010308,GROUP1,454793
100010309,GROUP1,740968
100010310,GROUP1,575421
100010311,GROUP1,519473
100010312,GROUP1,796406
100010313,GROUP1,855117
100010314,GROUP1,63846
100010315,GROUP1,359629
100010316,GROUP1,594447
100010317,GROUP1,82976
100010318,GROUP1,637844
100010319,GROUP1,355535
100010320,GROUP1,275915
100010321,GROUP1,22397
100010322,GROUP1,694862
100010323,GROUP1,86943
100010324,GROUP1,497495
100010325,GROUP1,361006
100010326,GROUP1,847024
100010327,GROUP1,307432
100010328,GROUP1,824777
100010329,GROUP1,208616
100010330,GROUP1,275260
100010331,GROUP1,481171
100010332,GROUP1,735323
100010333,GROUP1,310224
100010334,GROUP1,792211
100010335,GROUP1,527229
100010336,GROUP1,662586
100010337,GROUP1,23535
100010338,GROUP1,504505
100010339,GROUP1,649347
100010340,GROUP1,332945
100010341,GROUP1,260681
100010342,GROUP1,942878
100010343,GROUP1,339181
100010344,GROUP1,35889
100010345,GROUP1,836370
100010346,GROUP1,617063
100010347,GROUP1,57698
100010348,GROUP1,615512
100010349,GROUP1,104762
100010350,GROUP1,744015
